Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
02 January 2026 - 10:27 PM,9.65,126.18,33,1.6,015  km S 09Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:22 PM,9.71,126.27,19,3.9,014  km S 57Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:05 PM,10.83,123.8,11,1.8,011  km N 13Â° W of Tuburan (Cebu),January,2026
02 January 2026 - 09:56 PM,14.16,123.22,1,2.2,023  km N 76Â° E of Mercedes (Camarines Norte),January,2026
02 January 2026 - 09:51 PM,8.66,123.35,17,2.4,008  km N 03Â° E of City Of Dipolog (Zamboanga Del Norte),January,2026
02 January 2026 - 09:44 PM,9.64,126.13,28,1.2,016  km S 09Â° W of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:40 PM,9.78,126.3,17,3.1,015  km S 89Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:25 PM,7.89,127.0,10,2.7,060  km N 54Â° E of Baganga (Davao Oriental),January,2026
02 January 2026 - 09:09 PM,16.86,120.63,4,2.2,011  km S 75Â° E of Alilem (Ilocos Sur),January,2026
02 January 2026 - 08:29 PM,11.23,125.53,20,1.7,002  km S 09Â° W of General Macarthur (Eastern Samar),January,2026
02 January 2026 - 08:07 PM,16.29,120.99,34,1.5,005  km West of Aritao (Nueva Vizcaya),January,2026
02 January 2026 - 07:48 PM,7.15,126.84,6,2.9,033  km S 78Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 07:30 PM,5.75,126.04,69,2.7,047  km S 67Â° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 07:16 PM,8.99,126.29,23,1.8,002  km N 24Â° E of Bayabas (Surigao Del Sur),January,2026
02 January 2026 - 06:10 PM,5.17,126.22,49,3.0,090  km S 68Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 01:36 PM,5.58,125.19,2,2.0,027  km S 03Â° W of Glan (Sarangani),January,2026
02 January 2026 - 01:16 PM,13.59,120.62,99,2.4,019  km N 35Â° W of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 01:02 PM,7.98,126.51,91,2.3,012  km S 59Â° E of Lingig (Surigao Del Sur),January,2026
02 January 2026 - 11:17 AM,15.52,119.84,29,1.4,012  km N 39Â° W of Palauig (Zambales),January,2026
02 January 2026 - 09:53 AM,9.23,123.3,8,1.5,002  km S 06Â° E of Bacong (Negros Oriental),January,2026
02 January 2026 - 09:11 AM,9.7,126.48,7,2.1,036  km S 75Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 08:50 AM,8.52,126.22,6,2.2,010  km N 48Â° E of Tagbina (Surigao Del Sur),January,2026
02 January 2026 - 08:27 AM,6.62,126.12,43,2.3,006  km S 58Â° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 08:02 AM,11.12,124.14,3,2.6,019  km N 66Â° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 07:50 AM,11.02,124.04,7,2.9,007  km S 64Â° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 06:19 AM,9.75,126.22,16,3.5,008  km S 61Â° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 05:30 AM,7.64,123.82,33,2.0,016  km S 79Â° W of Picong (Lanao Del Sur),January,2026
02 January 2026 - 04:49 AM,7.21,126.71,25,2.8,018  km S 89Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 04:29 AM,11.17,124.11,3,2.2,020  km N 47Â° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 04:05 AM,16.02,122.02,12,2.6,014  km S 27Â° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:57 AM,11.25,124.3,6,3.4,010  km S 47Â° W of Tabango (Leyte),January,2026
02 January 2026 - 03:54 AM,16.18,122.03,34,2.0,009  km N 62Â° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:52 AM,5.45,127.43,161,2.7,200  km S 48Â° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 03:35 AM,2.79,126.61,51,4.4,318  km S 24Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 03:26 AM,8.48,125.9,63,2.1,013  km N 74Â° E of Talacogon (Agusan Del Sur),January,2026
02 January 2026 - 03:09 AM,13.25,119.68,31,1.9,080  km S 50Â° W of Looc (Occidental Mindoro),January,2026
02 January 2026 - 03:08 AM,5.93,126.22,144,2.8,063  km N 88Â° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 02:53 AM,9.34,122.35,17,3.4,025  km S 82Â° W of Basay (Negros Oriental),January,2026
02 January 2026 - 02:53 AM,6.73,125.11,10,3.8,005  km S 64Â° W of Magsaysay (Davao Del Sur),January,2026
02 January 2026 - 01:38 AM,13.26,120.69,45,3.0,012  km N 69Â° E of Mamburao (Occidental Mindoro),January,2026
02 January 2026 - 01:35 AM,8.13,125.16,26,2.2,016  km N 68Â° W of Cabanglasan (Bukidnon),January,2026
02 January 2026 - 01:31 AM,8.84,126.37,23,2.4,012  km S 41Â° E of Cagwait (Surigao Del Sur),January,2026
02 January 2026 - 01:28 AM,13.76,120.4,47,1.5,017  km N 74Â° E of Looc (Occidental Mindoro),January,2026
02 January 2026 - 01:26 AM,7.23,126.92,15,2.6,042  km N 87Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 01:18 AM,12.76,121.4,25,2.0,009  km N 83Â° W of Bongabong (Oriental Mindoro),January,2026
02 January 2026 - 01:16 AM,10.99,123.75,9,2.3,019  km S 14Â° W of Santa Fe (Cebu),January,2026
02 January 2026 - 12:59 AM,6.76,126.16,30,2.2,011  km S 48Â° E of San Isidro (Davao Oriental),January,2026
02 January 2026 - 12:40 AM,15.57,119.87,35,1.8,009  km S 47Â° W of Candelaria (Zambales),January,2026
02 January 2026 - 12:26 AM,6.96,121.98,29,1.5,028  km N 01Â° E of City Of Isabela (Basilan),January,2026
02 January 2026 - 12:16 AM,6.5,127.05,158,3.2,097  km S 35Â° E of Manay (Davao Oriental),January,2026
02 January 2026 - 12:12 AM,13.47,120.75,33,1.6,004  km N 33Â° E of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 12:01 AM,18.06,121.3,10,3.1,013  km N 70Â° E of Kabugao (Apayao),January,2026
01 January 2026 - 09:47 PM,13.57,120.37,2,1.7,020  km N 32Â° W of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 08:56 PM,19.97,121.6,1,2.9,049  km S 36Â° W of Sabtang (Batanes),January,2026
01 January 2026 - 08:35 PM,7.49,124.12,3,1.6,001  km S 49Â° W of Balabagan (Lanao Del Sur),January,2026
01 January 2026 - 06:46 PM,7.65,126.64,41,4.8,012  km N 49Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 05:27 PM,11.41,125.37,23,1.5,017  km S 65Â° W of Balangkayan (Eastern Samar),January,2026
01 January 2026 - 03:24 PM,14.92,122.89,34,3.5,050  km N 08Â° W of Tinaga Island (Vinzons) (Camarines Norte),January,2026
01 January 2026 - 03:13 PM,9.65,126.18,31,1.5,015  km S 09Â° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 01:57 PM,10.73,123.04,1,1.7,008  km S 71Â° E of City Of Talisay (Negros Occidental),January,2026
01 January 2026 - 01:30 PM,9.07,126.8,6,3.0,058  km N 79Â° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:21 PM,12.26,124.51,32,1.5,013  km S 71Â° W of Lope De Vega (Northern Samar),January,2026
01 January 2026 - 01:07 PM,14.09,120.42,112,1.7,023  km N 86Â° W of Nasugbu (Batangas),January,2026
01 January 2026 - 11:29 AM,12.32,123.83,6,1.9,012  km S 27Â° E of Batuan (Masbate),January,2026
01 January 2026 - 10:56 AM,4.92,127.48,112,5.1,231  km S 61Â° E of Jose Abad Santos (Davao Occidental),January,2026
01 January 2026 - 09:05 AM,7.61,126.67,16,1.4,013  km N 72Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:53 AM,7.7,127.4,11,2.9,094  km N 81Â° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:31 AM,9.62,126.11,23,2.6,016  km S 90Â° E of Socorro (Surigao Del Norte),January,2026
01 January 2026 - 07:58 AM,4.87,125.91,136,2.5,081  km S 42Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 January 2026 - 06:56 AM,13.41,120.56,18,1.4,011  km S 88Â° E of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 06:49 AM,13.53,120.86,6,1.8,011  km N 75Â° W of Puerto Galera (Oriental Mindoro),January,2026
01 January 2026 - 06:38 AM,8.07,123.11,33,1.7,021  km S 02Â° W of Siayan (Zamboanga Del Norte),January,2026
01 January 2026 - 06:27 AM,9.59,126.19,22,2.7,021  km S 11Â° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 06:15 AM,17.07,120.35,11,3.2,011  km S 82Â° W of Santa Cruz (Ilocos Sur),January,2026
01 January 2026 - 06:11 AM,11.27,125.67,9,2.3,010  km S 38Â° E of Hernani (Eastern Samar),January,2026
01 January 2026 - 05:39 AM,9.74,124.54,23,1.7,004  km S 78Â° W of Anda (Bohol),January,2026
01 January 2026 - 05:16 AM,9.67,126.07,9,2.9,016  km S 39Â° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 05:05 AM,10.23,126.57,8,3.3,059  km N 67Â° E of Burgos (Surigao Del Norte),January,2026
01 January 2026 - 04:50 AM,17.25,122.53,44,2.9,023  km N 27Â° E of Palanan (Isabela),January,2026
01 January 2026 - 04:31 AM,17.37,120.37,11,2.3,009  km N 60Â° W of San Esteban (Ilocos Sur),January,2026
01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09Â° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74Â° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM,10.88,123.98,5,2.4,018  km S 01Â° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM,18.68,121.11,22,2.6,009  km N 21Â° E of Claveria (Cagayan),January,2026
01 January 2026 - 02:13 AM,8.23,125.98,9,2.5,006  km N 16Â° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77Â° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12Â° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM,9.13,126.43,19,2.6,024  km N 41Â° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM,7.32,126.73,18,4.4,024  km N 60Â° E of Manay (Davao Oriental),January,2026
01 January 2026 - 01:05 AM,5.85,126.59,16,3.3,106  km S 33Â° E of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 01:00 AM,9.66,126.0,9,3.0,022  km S 53Â° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 12:56 AM,9.65,126.17,25,3.8,015  km S 03Â° E of General Luna (Surigao Del Norte),January,2026
