Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
17 December 2025 - 12:41 AM,10.92,123.9,5,2.8,017  km S 31Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 12:34 AM,16.51,120.43,87,1.9,005  km S 64Â° E of Naguilian (La Union),January,2026
17 December 2025 - 12:27 AM,11.21,124.08,21,1.9,010  km S 60Â° E of Daanbantayan (Cebu),January,2026
17 December 2025 - 12:24 AM,7.66,122.14,12,1.6,005  km S 07Â° E of Siocon (Zamboanga Del Norte),January,2026
17 December 2025 - 12:22 AM,10.93,123.91,2,2.7,015  km S 31Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 12:07 AM,10.94,123.91,6,1.9,014  km S 34Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 12:03 AM,18.43,120.69,1,2.4,011  km S 28Â° E of Burgos (Ilocos Norte),January,2026
16 December 2025 - 11:51 PM,7.29,126.7,1,1.9,016  km S 73Â° E of Caraga (Davao Oriental),January,2026
16 December 2025 - 11:44 PM,18.42,121.29,2,2.2,007  km S 47Â° W of Pamplona (Cagayan),January,2026
16 December 2025 - 11:41 PM,8.46,125.86,11,2.5,008  km N 78Â° E of Talacogon (Agusan Del Sur),January,2026
16 December 2025 - 11:26 PM,13.83,120.58,91,1.5,005  km S 84Â° W of Calatagan (Batangas),January,2026
16 December 2025 - 11:11 PM,11.0,124.06,2,2.1,010  km S 57Â° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 11:01 PM,9.89,125.38,5,2.5,011  km S 75Â° E of San Ricardo (Southern Leyte),January,2026
16 December 2025 - 10:38 PM,13.17,121.19,23,1.4,009  km S 89Â° W of Victoria (Oriental Mindoro),January,2026
16 December 2025 - 10:15 PM,7.01,127.06,19,2.3,061  km S 69Â° E of Manay (Davao Oriental),January,2026
16 December 2025 - 09:47 PM,7.1,125.34,8,2.0,024  km S 89Â° E of Magpet (Cotabato),January,2026
16 December 2025 - 09:34 PM,11.19,124.07,12,2.1,019  km N 30Â° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 09:29 PM,8.87,126.53,39,1.7,026  km S 77Â° E of Cagwait (Surigao Del Sur),January,2026
16 December 2025 - 09:14 PM,13.77,120.54,127,3.9,012  km S 53Â° W of Calatagan (Batangas),January,2026
16 December 2025 - 08:57 PM,9.66,126.14,33,1.7,014  km S 06Â° W of General Luna (Surigao Del Norte),January,2026
16 December 2025 - 08:44 PM,10.69,124.95,4,1.9,011  km S 11Â° E of Javier (Leyte),January,2026
16 December 2025 - 08:36 PM,11.0,124.06,2,3.0,010  km S 60Â° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 08:27 PM,13.84,120.56,81,1.5,008  km N 81Â° W of Calatagan (Batangas),January,2026
16 December 2025 - 07:57 PM,7.11,125.29,14,2.2,018  km N 89Â° E of Magpet (Cotabato),January,2026
16 December 2025 - 07:46 PM,9.98,126.12,33,1.7,007  km S 47Â° E of Burgos (Surigao Del Norte),January,2026
16 December 2025 - 07:18 PM,8.81,126.44,27,1.6,020  km S 52Â° E of Cagwait (Surigao Del Sur),January,2026
16 December 2025 - 06:03 PM,11.11,123.97,10,2.0,007  km N 11Â° W of City Of Bogo (Cebu),January,2026
16 December 2025 - 04:30 PM,13.87,120.59,141,1.7,007  km N 48Â° W of Calatagan (Batangas),January,2026
16 December 2025 - 04:27 PM,11.1,123.81,30,2.2,019  km N 72Â° W of City Of Bogo (Cebu),January,2026
16 December 2025 - 04:20 PM,8.38,126.67,21,1.4,037  km N 87Â° E of Hinatuan (Surigao Del Sur),January,2026
16 December 2025 - 03:56 PM,14.15,120.55,96,1.7,013  km N 47Â° W of Nasugbu (Batangas),January,2026
16 December 2025 - 03:45 PM,10.16,126.14,33,1.4,017  km N 27Â° E of Burgos (Surigao Del Norte),January,2026
16 December 2025 - 03:21 PM,10.96,123.74,7,2.4,027  km S 70Â° W of City Of Bogo (Cebu),January,2026
16 December 2025 - 03:03 PM,8.21,126.53,32,1.6,024  km S 90Â° E of City Of Bislig (Surigao Del Sur),January,2026
16 December 2025 - 01:04 PM,9.55,122.5,28,1.9,007  km S 35Â° E of Hinoba-an (Negros Occidental),January,2026
16 December 2025 - 12:56 PM,15.03,119.84,9,2.6,027  km S 59Â° W of Cabangan (Zambales),January,2026
16 December 2025 - 11:26 AM,7.09,125.33,7,3.0,023  km S 87Â° E of Magpet (Cotabato),January,2026
16 December 2025 - 11:24 AM,7.12,125.36,7,2.2,026  km N 87Â° E of Magpet (Cotabato),January,2026
16 December 2025 - 11:19 AM,6.97,125.24,33,1.7,017  km S 74Â° E of City Of Kidapawan (Cotabato),January,2026
16 December 2025 - 10:26 AM,15.14,119.82,26,2.0,026  km S 85Â° W of Cabangan (Zambales),January,2026
16 December 2025 - 09:51 AM,11.12,124.08,10,1.8,014  km N 52Â° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 06:41 AM,11.19,124.2,5,2.4,029  km N 57Â° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 06:30 AM,14.55,119.69,19,1.9,061  km S 45Â° W of San Antonio (Zambales),January,2026
16 December 2025 - 06:19 AM,15.11,122.04,6,1.8,031  km N 52Â° E of Panukulan (Quezon),January,2026
16 December 2025 - 05:40 AM,15.44,119.02,22,1.9,096  km N 90Â° W of Palauig (Zambales),January,2026
16 December 2025 - 05:33 AM,12.76,123.24,5,2.0,016  km S 02Â° W of Claveria (Masbate),January,2026
16 December 2025 - 04:52 AM,9.13,126.53,10,3.9,032  km N 57Â° E of Bayabas (Surigao Del Sur),January,2026
16 December 2025 - 03:03 AM,8.33,125.87,1,2.2,009  km N 53Â° E of La Paz (Agusan Del Sur),January,2026
16 December 2025 - 02:57 AM,10.23,125.82,27,2.2,030  km S 62Â° E of Loreto (Dinagat Islands),January,2026
16 December 2025 - 02:52 AM,11.19,124.15,2,2.1,025  km N 50Â° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 02:27 AM,7.16,126.95,14,3.2,046  km S 83Â° E of Manay (Davao Oriental),January,2026
16 December 2025 - 01:56 AM,7.89,126.35,11,1.6,015  km N 47Â° W of Cateel (Davao Oriental),January,2026
16 December 2025 - 01:46 AM,10.5,125.22,1,2.2,007  km S 67Â° E of Silago (Southern Leyte),January,2026
16 December 2025 - 12:33 AM,7.66,126.09,32,1.6,001  km S 08Â° E of Compostela (Davao De Oro),January,2026
15 December 2025 - 11:58 PM,11.65,120.6,35,1.6,058  km S 49Â° E of Coron (Palawan),January,2026
15 December 2025 - 11:42 PM,10.93,123.62,8,2.1,017  km N 54Â° E of City Of Escalante (Negros Occidental),January,2026
15 December 2025 - 11:36 PM,11.98,125.11,29,2.2,012  km S 50Â° E of San Jose De Buan (Samar),January,2026
15 December 2025 - 11:35 PM,9.02,122.71,21,2.3,036  km S 83Â° W of Siaton (Negros Oriental),January,2026
15 December 2025 - 11:23 PM,7.15,126.86,29,2.2,036  km S 80Â° E of Manay (Davao Oriental),January,2026
15 December 2025 - 10:57 PM,6.44,126.2,24,3.7,028  km S 30Â° E of Governor Generoso (Davao Oriental),January,2026
15 December 2025 - 09:06 PM,10.87,123.95,7,1.9,020  km S 09Â° W of City Of Bogo (Cebu),January,2026
15 December 2025 - 09:04 PM,9.65,126.17,31,1.9,015  km S 04Â° E of General Luna (Surigao Del Norte),January,2026
15 December 2025 - 07:30 PM,7.07,126.94,16,2.5,047  km S 70Â° E of Manay (Davao Oriental),January,2026
15 December 2025 - 07:16 PM,5.96,126.01,148,2.3,043  km S 53Â° E of Don Marcelino (Davao Occidental),January,2026
15 December 2025 - 05:37 PM,17.79,120.73,7,2.3,008  km N 18Â° E of Lagayan (Abra),January,2026
15 December 2025 - 03:52 PM,10.18,125.87,28,3.9,035  km N 36Â° E of Cagdianao (Dinagat Islands),January,2026
15 December 2025 - 03:47 PM,5.42,126.96,32,2.5,156  km S 69Â° E of Jose Abad Santos (Davao Occidental),January,2026
15 December 2025 - 03:35 PM,7.75,126.73,25,2.0,031  km S 82Â° E of Cateel (Davao Oriental),January,2026
15 December 2025 - 02:50 PM,6.24,127.53,27,3.7,150  km S 53Â° E of Tarragona (Davao Oriental),January,2026
15 December 2025 - 02:05 PM,9.13,126.67,14,2.3,046  km N 67Â° E of Bayabas (Surigao Del Sur),January,2026
15 December 2025 - 02:03 PM,18.07,121.25,19,1.6,009  km N 53Â° E of Kabugao (Apayao),January,2026
15 December 2025 - 02:02 PM,8.96,126.11,22,2.7,008  km N 82Â° E of San Miguel (Surigao Del Sur),January,2026
15 December 2025 - 12:40 PM,13.68,120.58,85,1.6,018  km S 18Â° W of Calatagan (Batangas),January,2026
15 December 2025 - 12:30 PM,6.12,125.86,119,4.0,020  km S 66Â° E of Don Marcelino (Davao Occidental),January,2026
15 December 2025 - 11:36 AM,10.18,125.84,23,4.2,022  km N 53Â° E of Basilisa (Dinagat Islands),January,2026
15 December 2025 - 11:14 AM,11.05,124.06,26,2.0,009  km East of City Of Bogo (Cebu),January,2026
15 December 2025 - 10:03 AM,11.18,123.98,33,1.8,014  km N 02Â° E of City Of Bogo (Cebu),January,2026
15 December 2025 - 09:16 AM,5.54,125.86,87,2.8,044  km N 79Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 December 2025 - 08:57 AM,7.97,123.08,3,2.9,013  km N 01Â° E of Lakewood (Zamboanga Del Sur),January,2026
15 December 2025 - 08:46 AM,8.26,126.79,12,2.2,049  km N 60Â° E of Lingig (Surigao Del Sur),January,2026
15 December 2025 - 06:43 AM,7.15,126.73,154,2.4,022  km S 72Â° E of Manay (Davao Oriental),January,2026
15 December 2025 - 06:19 AM,8.1,125.0,23,1.3,012  km N 13Â° W of Lantapan (Bukidnon),January,2026
15 December 2025 - 06:09 AM,9.42,122.69,63,1.9,006  km N 80Â° E of Basay (Negros Oriental),January,2026
15 December 2025 - 05:44 AM,13.8,120.6,101,1.5,005  km S 47Â° W of Calatagan (Batangas),January,2026
15 December 2025 - 05:29 AM,7.83,126.15,2,2.4,011  km N 85Â° E of Monkayo (Davao De Oro),January,2026
15 December 2025 - 05:20 AM,10.9,123.8,7,2.1,026  km S 51Â° W of City Of Bogo (Cebu),January,2026
15 December 2025 - 05:08 AM,7.61,124.94,5,2.4,004  km N 78Â° E of Kadingilan (Bukidnon),January,2026
15 December 2025 - 04:35 AM,20.06,121.4,3,4.3,058  km S 57Â° W of Sabtang (Batanes),January,2026
15 December 2025 - 04:20 AM,11.16,124.14,4,1.9,022  km N 54Â° E of City Of Bogo (Cebu),January,2026
15 December 2025 - 03:59 AM,7.9,125.38,33,2.4,006  km S 69Â° E of San Fernando (Bukidnon),January,2026
15 December 2025 - 02:40 AM,13.96,120.15,33,1.7,012  km N 15Â° E of Lubang (Occidental Mindoro),January,2026
15 December 2025 - 02:19 AM,12.82,120.94,21,1.9,018  km S 83Â° E of Sablayan (Occidental Mindoro),January,2026
15 December 2025 - 01:22 AM,4.45,125.89,14,3.6,119  km S 26Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 December 2025 - 12:01 AM,7.33,126.92,6,3.2,044  km N 72Â° E of Manay (Davao Oriental),January,2026
14 December 2025 - 10:51 PM,13.73,120.64,120,2.3,011  km S 02Â° E of Calatagan (Batangas),January,2026
14 December 2025 - 09:09 PM,7.3,126.7,16,2.4,020  km N 63Â° E of Manay (Davao Oriental),January,2026
14 December 2025 - 08:03 PM,2.04,126.48,148,4.9,391  km S 17Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
14 December 2025 - 03:09 PM,10.93,124.01,23,2.1,014  km S 14Â° E of City Of Bogo (Cebu),January,2026
14 December 2025 - 02:46 PM,5.55,126.58,60,2.7,111  km S 69Â° E of Jose Abad Santos (Davao Occidental),January,2026
14 December 2025 - 02:32 PM,11.18,123.78,4,2.7,026  km N 55Â° W of City Of Bogo (Cebu),January,2026
14 December 2025 - 02:11 PM,13.69,120.63,116,1.7,016  km S 03Â° W of Calatagan (Batangas),January,2026
14 December 2025 - 01:48 PM,15.94,120.16,5,3.2,010  km N 59Â° W of Aguilar (Pangasinan),January,2026
14 December 2025 - 01:28 PM,13.58,120.15,22,2.2,019  km S 37Â° W of Looc (Occidental Mindoro),January,2026
14 December 2025 - 12:00 PM,8.28,123.35,33,1.7,014  km N 03Â° E of Dumingag (Zamboanga Del Sur),January,2026
14 December 2025 - 11:57 AM,7.81,125.92,6,2.0,014  km S 86Â° E of Laak (Davao De Oro),January,2026
14 December 2025 - 11:52 AM,13.78,120.45,28,1.3,020  km S 73Â° W of Calatagan (Batangas),January,2026
14 December 2025 - 11:11 AM,9.63,126.05,33,2.0,009  km N 85Â° E of Socorro (Surigao Del Norte),January,2026
14 December 2025 - 11:10 AM,19.79,121.12,11,3.9,070  km N 33Â° W of Calayan (Cagayan),January,2026
14 December 2025 - 09:46 AM,11.13,124.01,1,2.2,010  km N 19Â° E of City Of Bogo (Cebu),January,2026
14 December 2025 - 09:11 AM,16.58,122.4,36,1.8,016  km N 66Â° E of Dinapigue (Isabela),January,2026
14 December 2025 - 08:18 AM,8.21,127.14,9,2.8,082  km N 77Â° E of Lingig (Surigao Del Sur),January,2026
14 December 2025 - 08:06 AM,9.5,125.66,21,2.9,010  km N 68Â° E of Alegria (Surigao Del Norte),January,2026
14 December 2025 - 07:13 AM,7.83,126.45,33,1.9,005  km N 11Â° W of Cateel (Davao Oriental),January,2026
14 December 2025 - 05:16 AM,11.0,123.91,26,2.0,009  km S 58Â° W of City Of Bogo (Cebu),January,2026
14 December 2025 - 05:01 AM,9.59,126.1,29,1.7,015  km S 77Â° E of Socorro (Surigao Del Norte),January,2026
14 December 2025 - 04:57 AM,7.34,126.56,2,2.4,002  km N 11Â° W of Caraga (Davao Oriental),January,2026
14 December 2025 - 03:38 AM,15.66,121.16,28,1.7,004  km N 26Â° E of Bongabon (Nueva Ecija),January,2026
14 December 2025 - 03:09 AM,16.84,119.6,27,3.8,060  km N 32Â° W of Bolinao (Pangasinan),January,2026
14 December 2025 - 02:35 AM,10.91,123.91,3,3.1,016  km S 26Â° W of City Of Bogo (Cebu),January,2026
14 December 2025 - 02:06 AM,8.83,126.57,16,1.9,030  km N 85Â° E of Marihatag (Surigao Del Sur),January,2026
14 December 2025 - 01:31 AM,7.77,126.58,41,1.6,014  km S 80Â° E of Cateel (Davao Oriental),January,2026
14 December 2025 - 12:34 AM,5.54,126.35,80,4.0,088  km S 62Â° E of Jose Abad Santos (Davao Occidental),January,2026
14 December 2025 - 12:24 AM,17.06,121.5,11,3.6,014  km N 74Â° W of San Manuel (Isabela),January,2026
13 December 2025 - 11:43 PM,5.4,127.45,14,2.8,206  km S 48Â° E of Governor Generoso (Davao Oriental),January,2026
13 December 2025 - 11:42 PM,8.51,126.57,14,2.6,030  km N 59Â° E of Hinatuan (Surigao Del Sur),January,2026
13 December 2025 - 11:38 PM,13.19,124.12,27,2.1,001  km N 73Â° W of Rapu-rapu (Albay),January,2026
13 December 2025 - 10:51 PM,7.81,126.39,9,1.8,006  km S 09Â° E of Boston (Davao Oriental),January,2026
13 December 2025 - 10:42 PM,11.28,124.59,7,1.9,005  km S 77Â° W of Capoocan (Leyte),January,2026
13 December 2025 - 10:29 PM,7.51,126.65,31,2.3,012  km S 52Â° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 10:28 PM,12.25,124.85,47,1.9,012  km N 17Â° W of Matuguinao (Samar),January,2026
13 December 2025 - 10:27 PM,15.2,122.28,24,2.7,050  km N 07Â° E of Patnanungan (Quezon),January,2026
13 December 2025 - 10:10 PM,10.55,125.8,47,2.8,023  km S 20Â° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
13 December 2025 - 08:27 PM,17.41,122.75,18,3.8,049  km N 80Â° E of Divilacan (Isabela),January,2026
13 December 2025 - 08:14 PM,15.89,119.87,23,1.8,008  km N 25Â° W of Infanta (Pangasinan),January,2026
13 December 2025 - 07:55 PM,8.72,126.45,28,2.1,028  km S 37Â° E of Cagwait (Surigao Del Sur),January,2026
13 December 2025 - 07:38 PM,11.74,125.84,6,2.9,042  km S 88Â° E of San Julian (Eastern Samar),January,2026
13 December 2025 - 07:22 PM,13.85,120.55,103,1.6,009  km N 74Â° W of Calatagan (Batangas),January,2026
13 December 2025 - 07:20 PM,18.06,121.34,20,1.6,019  km S 26Â° W of Flora (Apayao),January,2026
13 December 2025 - 07:17 PM,11.91,121.47,20,2.4,009  km S 73Â° W of Caluya (Antique),January,2026
13 December 2025 - 07:11 PM,8.71,126.24,30,1.4,004  km S 28Â° E of San Agustin (Surigao Del Sur),January,2026
13 December 2025 - 07:09 PM,13.62,120.15,13,2.2,016  km S 45Â° W of Looc (Occidental Mindoro),January,2026
13 December 2025 - 07:09 PM,8.72,126.24,33,1.5,003  km S 38Â° E of San Agustin (Surigao Del Sur),January,2026
13 December 2025 - 06:55 PM,15.54,119.44,10,3.3,051  km N 77Â° W of Palauig (Zambales),January,2026
13 December 2025 - 06:28 PM,12.35,125.57,14,3.0,020  km N 18Â° E of San Policarpo (Eastern Samar),January,2026
13 December 2025 - 06:13 PM,20.55,121.47,31,3.5,047  km S 55Â° W of Itbayat (Batanes),January,2026
13 December 2025 - 06:05 PM,16.22,120.73,34,1.4,016  km S 19Â° E of Itogon (Benguet),January,2026
13 December 2025 - 06:04 PM,20.93,121.13,12,3.3,075  km N 79Â° W of Itbayat (Batanes),January,2026
13 December 2025 - 05:57 PM,8.7,126.24,33,1.9,006  km S 23Â° E of San Agustin (Surigao Del Sur),January,2026
13 December 2025 - 05:54 PM,12.81,122.99,13,2.2,030  km S 70Â° W of Claveria (Masbate),January,2026
13 December 2025 - 05:18 PM,11.08,124.73,10,2.9,019  km N 12Â° E of Albuera (Leyte),January,2026
13 December 2025 - 04:04 PM,9.78,122.51,18,1.5,009  km N 80Â° E of City Of Sipalay (Negros Occidental),January,2026
13 December 2025 - 03:33 PM,14.18,120.39,117,2.5,028  km N 67Â° W of Nasugbu (Batangas),January,2026
13 December 2025 - 03:02 PM,8.55,125.73,16,2.0,014  km N 29Â° W of Talacogon (Agusan Del Sur),January,2026
13 December 2025 - 01:46 PM,7.28,126.89,23,2.8,040  km N 79Â° E of Manay (Davao Oriental),January,2026
13 December 2025 - 01:36 PM,10.94,123.93,32,2.0,013  km S 22Â° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 01:16 PM,10.85,123.93,1,2.0,020  km S 16Â° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 12:55 PM,10.89,123.98,2,3.5,017  km S 01Â° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 10:42 AM,7.58,127.27,12,3.8,078  km N 90Â° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 10:16 AM,12.88,123.56,1,2.3,005  km S 53Â° W of Donsol (Sorsogon),January,2026
13 December 2025 - 10:01 AM,7.54,126.84,28,4.5,031  km S 83Â° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 09:55 AM,10.88,124.03,21,2.1,020  km S 16Â° E of City Of Bogo (Cebu),January,2026
13 December 2025 - 08:38 AM,14.14,120.02,127,1.7,033  km N 20Â° W of Lubang (Occidental Mindoro),January,2026
13 December 2025 - 07:16 AM,11.09,123.98,2,2.3,005  km N 06Â° E of City Of Bogo (Cebu),January,2026
13 December 2025 - 07:14 AM,10.48,125.43,30,1.6,021  km N 52Â° W of Loreto (Dinagat Islands),January,2026
13 December 2025 - 06:08 AM,9.81,123.57,30,1.5,006  km N 39Â° E of Dalaguete (Cebu),January,2026
13 December 2025 - 05:17 AM,11.13,124.09,3,2.7,015  km N 53Â° E of City Of Bogo (Cebu),January,2026
13 December 2025 - 05:13 AM,9.64,126.24,39,2.2,018  km S 29Â° E of General Luna (Surigao Del Norte),January,2026
13 December 2025 - 04:51 AM,6.44,123.3,35,3.0,085  km S 81Â° W of Kalamansig (Sultan Kudarat),January,2026
13 December 2025 - 04:49 AM,13.82,120.56,95,2.2,008  km S 80Â° W of Calatagan (Batangas),January,2026
13 December 2025 - 04:13 AM,8.26,127.39,5,4.8,109  km N 77Â° E of Lingig (Surigao Del Sur),January,2026
13 December 2025 - 03:46 AM,17.86,119.41,5,2.5,105  km N 74Â° W of Santa Catalina (Ilocos Sur),January,2026
13 December 2025 - 02:37 AM,17.37,121.91,27,2.9,015  km N 47Â° E of Tumauini (Isabela),January,2026
13 December 2025 - 02:25 AM,8.46,126.71,26,2.1,043  km N 76Â° E of Hinatuan (Surigao Del Sur),January,2026
13 December 2025 - 02:04 AM,9.67,126.12,24,1.9,013  km S 16Â° W of General Luna (Surigao Del Norte),January,2026
13 December 2025 - 01:10 AM,8.48,126.55,8,3.1,026  km N 63Â° E of Hinatuan (Surigao Del Sur),January,2026
13 December 2025 - 01:07 AM,10.86,123.91,3,2.0,022  km S 20Â° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 01:01 AM,13.69,120.53,82,2.0,019  km S 35Â° W of Calatagan (Batangas),January,2026
13 December 2025 - 12:24 AM,7.7,126.59,28,2.8,014  km N 11Â° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 12:14 AM,9.59,126.78,2,3.2,071  km S 72Â° E of General Luna (Surigao Del Norte),January,2026
12 December 2025 - 11:19 PM,13.49,120.38,33,2.4,012  km N 50Â° W of Paluan (Occidental Mindoro),January,2026
12 December 2025 - 10:47 PM,13.55,123.7,9,1.7,010  km N 15Â° E of Tiwi (Albay),January,2026
12 December 2025 - 10:42 PM,13.53,121.27,13,2.6,019  km N 30Â° E of City Of Calapan (Oriental Mindoro),January,2026
12 December 2025 - 09:55 PM,17.92,120.1,19,3.3,038  km N 81Â° W of Sinait (Ilocos Sur),January,2026
12 December 2025 - 09:16 PM,14.92,122.85,27,3.0,061  km N 66Â° E of Jomalig (Quezon),January,2026
12 December 2025 - 09:09 PM,8.33,125.95,11,2.4,008  km S 48Â° W of Rosario (Agusan Del Sur),January,2026
12 December 2025 - 07:45 PM,4.83,125.98,32,3.5,089  km S 44Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
12 December 2025 - 02:46 PM,9.94,124.11,4,3.5,004  km N 30Â° E of Sagbayan (Bohol),January,2026
12 December 2025 - 02:40 PM,6.09,126.98,45,3.9,114  km S 58Â° E of Governor Generoso (Davao Oriental),January,2026
12 December 2025 - 01:52 PM,10.91,123.93,6,2.5,016  km S 18Â° W of City Of Bogo (Cebu),January,2026
12 December 2025 - 09:24 AM,8.0,122.91,33,1.4,008  km S 89Â° E of Godod (Zamboanga Del Norte),January,2026
12 December 2025 - 08:22 AM,13.98,123.73,5,4.0,010  km N 17Â° E of Garchitorena (Camarines Sur),January,2026
12 December 2025 - 08:09 AM,18.6,120.95,3,2.9,006  km N 50Â° W of Santa Praxedes (Cagayan),January,2026
12 December 2025 - 07:41 AM,7.7,126.01,32,1.7,002  km S 70Â° E of Montevista (Davao De Oro),January,2026
12 December 2025 - 06:29 AM,10.7,122.43,22,2.1,016  km S 87Â° W of City Of Iloilo (Iloilo),January,2026
12 December 2025 - 05:44 AM,10.29,125.24,25,2.3,003  km N 43Â° W of Anahawan (Southern Leyte),January,2026
12 December 2025 - 05:09 AM,6.97,125.08,10,2.0,004  km S 24Â° W of City Of Kidapawan (Cotabato),January,2026
12 December 2025 - 04:54 AM,7.15,126.81,29,2.5,031  km S 78Â° E of Manay (Davao Oriental),January,2026
12 December 2025 - 03:38 AM,19.02,121.19,11,2.8,010  km S 13Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
12 December 2025 - 03:29 AM,9.88,126.44,12,1.9,033  km N 71Â° E of General Luna (Surigao Del Norte),January,2026
12 December 2025 - 02:40 AM,9.56,122.35,17,2.0,013  km S 68Â° W of Hinoba-an (Negros Occidental),January,2026
12 December 2025 - 02:14 AM,8.4,126.46,25,2.2,026  km N 37Â° E of City Of Bislig (Surigao Del Sur),January,2026
12 December 2025 - 01:51 AM,14.96,122.62,2,2.5,043  km N 47Â° E of Jomalig (Quezon),January,2026
12 December 2025 - 01:39 AM,7.41,126.71,25,2.3,029  km N 40Â° E of Manay (Davao Oriental),January,2026
12 December 2025 - 01:38 AM,7.25,126.51,1,2.1,006  km N 38Â° W of Manay (Davao Oriental),January,2026
12 December 2025 - 12:56 AM,13.73,124.05,26,2.0,021  km S 77Â° E of Caramoan (Camarines Sur),January,2026
12 December 2025 - 12:45 AM,11.15,124.15,6,3.2,022  km N 59Â° E of City Of Bogo (Cebu),January,2026
12 December 2025 - 12:18 AM,11.26,124.3,1,3.2,009  km S 55Â° W of Tabango (Leyte),January,2026
11 December 2025 - 11:42 PM,12.47,123.62,5,2.2,014  km S 87Â° E of Baleno (Masbate),January,2026
11 December 2025 - 11:33 PM,19.51,120.2,47,3.0,120  km N 23Â° W of Burgos (Ilocos Norte),January,2026
11 December 2025 - 11:29 PM,11.0,124.09,2,2.5,013  km S 68Â° E of City Of Bogo (Cebu),January,2026
11 December 2025 - 11:27 PM,7.29,126.91,7,2.4,042  km N 77Â° E of Manay (Davao Oriental),January,2026
11 December 2025 - 11:12 PM,7.98,126.8,9,2.5,052  km N 30Â° E of Baganga (Davao Oriental),January,2026
11 December 2025 - 11:08 PM,12.47,120.43,26,1.7,057  km S 78Â° W of Calintaan (Occidental Mindoro),January,2026
11 December 2025 - 11:00 PM,9.53,126.18,33,1.7,028  km S 06Â° E of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 10:54 PM,6.91,127.33,14,3.4,093  km S 69Â° E of Manay (Davao Oriental),January,2026
11 December 2025 - 10:54 PM,11.13,124.09,21,1.9,015  km N 51Â° E of City Of Bogo (Cebu),January,2026
11 December 2025 - 10:48 PM,16.72,119.92,19,3.7,037  km N 05Â° E of Bolinao (Pangasinan),January,2026
11 December 2025 - 10:35 PM,13.65,119.63,16,2.3,059  km S 66Â° W of Lubang (Occidental Mindoro),January,2026
11 December 2025 - 10:22 PM,6.87,127.65,1,2.9,128  km S 73Â° E of Manay (Davao Oriental),January,2026
11 December 2025 - 09:57 PM,8.53,126.05,127,2.6,008  km N 89Â° W of Barobo (Surigao Del Sur),January,2026
11 December 2025 - 09:52 PM,14.07,120.77,121,1.6,007  km N 39Â° E of Tuy (Batangas),January,2026
11 December 2025 - 09:12 PM,5.14,126.15,36,3.0,086  km S 70Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
11 December 2025 - 08:33 PM,10.9,123.89,8,3.0,020  km S 32Â° W of City Of Bogo (Cebu),January,2026
11 December 2025 - 07:49 PM,8.66,126.25,32,1.4,016  km S 19Â° W of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 07:47 PM,8.68,126.36,29,2.1,027  km S 13Â° E of Cagwait (Surigao Del Sur),January,2026
11 December 2025 - 07:44 PM,9.58,122.39,11,2.0,008  km S 76Â° W of Hinoba-an (Negros Occidental),January,2026
11 December 2025 - 07:42 PM,7.64,126.54,23,2.0,008  km N 22Â° W of Baganga (Davao Oriental),January,2026
11 December 2025 - 07:39 PM,8.75,126.52,21,2.5,025  km S 77Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 06:18 PM,8.73,126.54,5,2.0,028  km S 73Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 05:58 PM,9.67,126.1,15,2.6,014  km S 25Â° W of General Luna (Surigao Del Norte),January,2026
11 December 2025 - 05:58 PM,8.74,126.61,8,2.9,039  km S 59Â° E of Cagwait (Surigao Del Sur),January,2026
11 December 2025 - 05:50 PM,8.78,126.77,2,2.1,051  km S 88Â° E of Marihatag (Surigao Del Sur),January,2026
11 December 2025 - 05:25 PM,8.78,126.77,2,2.4,052  km S 88Â° E of Marihatag (Surigao Del Sur),January,2026
