Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
26 January 2026 - 07:50 PM,6.56,123.7,5,3.0,039  km N 90Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 07:41 PM,6.51,123.64,17,2.7,046  km S 84Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 07:37 PM,6.39,123.67,17,2.7,046  km S 67Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 07:29 PM,11.03,124.09,5,2.6,012  km S 83Â° E of City Of Bogo (Cebu),February,2026
26 January 2026 - 07:25 PM,6.46,123.7,10,3.1,040  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 06:27 PM,18.85,121.23,4,2.5,015  km S 88Â° W of Fuga Island (Aparri) (Cagayan),February,2026
26 January 2026 - 06:25 PM,6.47,123.71,21,3.6,039  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 06:06 PM,6.43,123.66,15,4.0,045  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 05:46 PM,10.84,124.02,1,2.4,023  km S 10Â° E of City Of Bogo (Cebu),February,2026
26 January 2026 - 04:42 PM,8.97,125.99,12,1.9,006  km N 62Â° W of San Miguel (Surigao Del Sur),February,2026
26 January 2026 - 04:16 PM,6.34,123.58,25,2.1,057  km S 66Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 02:11 PM,11.33,124.41,3,1.9,010  km S 60Â° W of Leyte (Leyte),February,2026
26 January 2026 - 01:54 PM,11.35,124.4,4,2.7,009  km S 77Â° W of Leyte (Leyte),February,2026
26 January 2026 - 12:52 PM,6.49,123.66,3,2.4,044  km S 81Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 12:16 PM,8.85,123.15,7,2.3,027  km S 29Â° E of Siaton (Negros Oriental),February,2026
26 January 2026 - 12:14 PM,6.26,123.69,31,2.3,051  km S 51Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 11:31 AM,7.74,125.6,2,2.7,014  km S 85Â° W of San Isidro (Davao Del Norte),February,2026
26 January 2026 - 11:18 AM,6.2,123.74,45,3.0,052  km S 41Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 11:15 AM,6.4,123.73,7,2.9,039  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 08:44 AM,9.74,122.37,12,1.9,008  km S 67Â° W of City Of Sipalay (Negros Occidental),February,2026
26 January 2026 - 08:33 AM,6.48,123.68,3,3.1,042  km S 78Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 08:03 AM,14.37,121.82,22,2.1,013  km N 02Â° W of Cagbalete Island (Mauban) (Quezon),February,2026
26 January 2026 - 07:58 AM,8.71,126.54,17,1.5,035  km S 48Â° E of Cagwait (Surigao Del Sur),February,2026
26 January 2026 - 07:38 AM,6.53,123.76,4,2.3,032  km S 84Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 07:36 AM,6.31,123.71,18,2.4,047  km S 55Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 07:07 AM,6.5,123.67,2,2.2,042  km S 81Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 07:03 AM,6.63,123.8,4,1.4,029  km N 75Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 06:50 AM,18.71,121.04,29,2.4,012  km N 23Â° W of Claveria (Cagayan),February,2026
26 January 2026 - 06:48 AM,6.45,123.63,7,3.6,048  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 06:11 AM,10.93,123.97,8,2.8,013  km S 07Â° W of City Of Bogo (Cebu),February,2026
26 January 2026 - 06:07 AM,9.52,122.75,22,2.4,016  km N 18Â° W of City Of Bayawan (Negros Oriental),February,2026
26 January 2026 - 06:03 AM,6.47,123.67,12,2.5,043  km S 77Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 05:56 AM,10.5,122.39,27,2.0,017  km S 80Â° W of Nueva Valencia (Guimaras),February,2026
27 January 2026 - 05:54 AM,6.5,125.88,8,2.2,027  km S 51Â° W of Governor Generoso (Davao Oriental),February,2026
26 January 2026 - 05:53 AM,6.35,123.82,23,2.3,035  km S 48Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 05:24 AM,13.93,124.08,21,1.4,009  km S 45Â° W of Caramoran (Catanduanes),February,2026
26 January 2026 - 05:16 AM,7.39,124.14,31,1.9,013  km S 06Â° E of Balabagan (Lanao Del Sur),February,2026
26 January 2026 - 04:44 AM,11.01,124.1,2,2.7,014  km S 72Â° E of City Of Bogo (Cebu),February,2026
26 January 2026 - 04:37 AM,6.51,123.66,22,2.1,043  km S 83Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 04:27 AM,17.39,120.36,6,2.3,012  km S 77Â° W of Narvacan (Ilocos Sur),February,2026
26 January 2026 - 04:21 AM,17.96,120.71,32,1.4,008  km N 45Â° E of Nueva Era (Ilocos Norte),February,2026
26 January 2026 - 03:56 AM,7.52,125.54,30,1.6,009  km S 79Â° W of Santo Tomas (Davao Del Norte),February,2026
26 January 2026 - 03:53 AM,12.82,123.0,6,2.3,029  km S 71Â° W of Claveria (Masbate),February,2026
26 January 2026 - 03:48 AM,12.5,124.88,22,1.8,005  km S 05Â° E of San Roque (Northern Samar),February,2026
26 January 2026 - 03:42 AM,6.73,123.84,10,1.7,030  km N 51Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 03:31 AM,7.83,124.54,4,1.6,016  km N 71Â° W of Amai Manabilang (Lanao Del Sur),February,2026
26 January 2026 - 03:24 AM,13.89,123.42,34,1.5,012  km N 49Â° E of Tinambac (Camarines Sur),February,2026
26 January 2026 - 03:23 AM,6.67,123.79,21,1.7,031  km N 66Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 03:12 AM,12.82,122.98,6,3.0,030  km S 72Â° W of Claveria (Masbate),February,2026
26 January 2026 - 03:01 AM,12.92,123.09,16,2.0,017  km N 83Â° W of Claveria (Masbate),February,2026
26 January 2026 - 03:00 AM,6.48,123.69,5,2.3,041  km S 78Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 02:58 AM,13.0,123.14,9,1.8,016  km N 48Â° W of Claveria (Masbate),February,2026
26 January 2026 - 02:23 AM,15.72,121.95,13,2.3,042  km S 84Â° E of Baler (Aurora),February,2026
26 January 2026 - 02:13 AM,6.53,123.77,11,2.1,031  km S 86Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 02:08 AM,7.84,126.61,34,2.1,018  km N 72Â° E of Cateel (Davao Oriental),February,2026
26 January 2026 - 01:22 AM,6.44,123.73,3,2.0,037  km S 71Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 12:59 AM,7.85,125.86,32,1.7,008  km N 68Â° E of Laak (Davao De Oro),February,2026
26 January 2026 - 12:38 AM,8.83,126.7,28,1.6,045  km S 77Â° E of Cagwait (Surigao Del Sur),February,2026
26 January 2026 - 12:36 AM,6.39,123.82,30,2.2,031  km S 55Â° W of Kalamansig (Sultan Kudarat),February,2026
26 January 2026 - 12:35 AM,9.71,122.31,18,2.3,015  km S 66Â° W of City Of Sipalay (Negros Occidental),February,2026
26 January 2026 - 12:28 AM,16.27,120.7,24,1.2,010  km S 11Â° E of Itogon (Benguet),February,2026
26 January 2026 - 12:20 AM,18.25,121.16,15,1.6,012  km S 89Â° E of Calanasan (Apayao),February,2026
25 January 2026 - 11:39 PM,10.05,126.22,37,1.8,016  km N 77Â° E of Burgos (Surigao Del Norte),February,2026
25 January 2026 - 11:04 PM,8.61,122.63,31,2.1,047  km N 67Â° W of Jose Dalman (Zamboanga Del Norte),February,2026
25 January 2026 - 10:48 PM,11.81,121.92,33,1.9,005  km N 05Â° E of Libertad (Antique),February,2026
25 January 2026 - 10:31 PM,13.7,120.6,90,1.8,015  km S 15Â° W of Calatagan (Batangas),February,2026
25 January 2026 - 09:25 PM,16.58,121.29,13,1.8,005  km S 47Â° E of Bagabag (Nueva Vizcaya),February,2026
25 January 2026 - 09:14 PM,7.76,122.15,20,2.0,006  km N 11Â° E of Siocon (Zamboanga Del Norte),February,2026
25 January 2026 - 09:09 PM,17.49,120.85,33,1.5,006  km N 11Â° W of Bucloc (Abra),February,2026
25 January 2026 - 09:06 PM,16.91,121.02,36,1.4,005  km West of Banaue (Ifugao),February,2026
25 January 2026 - 09:04 PM,13.55,120.96,34,1.5,005  km N 01Â° E of Puerto Galera (Oriental Mindoro),February,2026
25 January 2026 - 08:57 PM,7.13,126.82,20,2.3,033  km S 73Â° E of Manay (Davao Oriental),February,2026
25 January 2026 - 08:49 PM,6.45,123.67,18,3.2,044  km S 74Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 08:27 PM,18.46,120.83,5,2.8,008  km S 88Â° W of Adams (Ilocos Norte),February,2026
25 January 2026 - 08:05 PM,10.93,123.98,6,2.5,013  km S 01Â° E of City Of Bogo (Cebu),February,2026
25 January 2026 - 07:57 PM,12.77,123.07,6,3.1,024  km S 53Â° W of Claveria (Masbate),February,2026
25 January 2026 - 07:45 PM,9.81,124.8,28,2.0,026  km N 72Â° E of Anda (Bohol),February,2026
25 January 2026 - 06:49 PM,21.27,121.05,14,3.9,098  km N 57Â° W of Itbayat (Batanes),February,2026
25 January 2026 - 06:20 PM,7.89,126.78,16,1.7,043  km N 35Â° E of Baganga (Davao Oriental),February,2026
25 January 2026 - 06:08 PM,7.88,127.12,12,2.9,070  km N 61Â° E of Baganga (Davao Oriental),February,2026
25 January 2026 - 06:05 PM,7.83,127.22,14,3.6,078  km N 68Â° E of Baganga (Davao Oriental),February,2026
25 January 2026 - 05:42 PM,6.46,123.68,2,3.1,042  km S 76Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 03:53 PM,13.77,120.85,8,1.7,010  km N 78Â° W of Mabini (Batangas),February,2026
25 January 2026 - 03:39 PM,11.15,123.76,12,1.9,026  km N 64Â° W of City Of Bogo (Cebu),February,2026
25 January 2026 - 02:21 PM,7.79,125.82,34,1.7,004  km S 43Â° E of Laak (Davao De Oro),February,2026
25 January 2026 - 02:20 PM,7.82,125.73,35,2.0,007  km S 89Â° W of Laak (Davao De Oro),February,2026
25 January 2026 - 02:15 PM,7.74,125.78,21,2.0,008  km S 10Â° W of Laak (Davao De Oro),February,2026
25 January 2026 - 01:25 PM,6.38,123.7,19,2.7,043  km S 63Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 01:23 PM,6.5,123.73,19,1.6,036  km S 79Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:56 PM,6.16,123.51,32,1.8,074  km S 53Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:51 PM,7.97,126.39,61,1.6,008  km S 17Â° W of Lingig (Surigao Del Sur),February,2026
25 January 2026 - 12:47 PM,6.36,123.7,28,2.2,044  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:41 PM,13.77,120.52,105,2.7,014  km S 59Â° W of Calatagan (Batangas),February,2026
25 January 2026 - 12:14 PM,9.97,126.06,10,2.0,005  km N 41Â° W of San Isidro (Surigao Del Norte),February,2026
25 January 2026 - 12:10 PM,7.29,126.84,9,2.5,035  km N 75Â° E of Manay (Davao Oriental),February,2026
25 January 2026 - 11:14 AM,8.48,127.46,14,2.6,124  km N 84Â° E of Hinatuan (Surigao Del Sur),February,2026
25 January 2026 - 11:13 AM,13.89,120.57,9,1.4,009  km N 47Â° W of Calatagan (Batangas),February,2026
25 January 2026 - 11:02 AM,11.72,124.93,30,1.7,008  km S 41Â° E of City Of Catbalogan (Samar),February,2026
25 January 2026 - 10:19 AM,17.52,121.41,14,3.0,009  km N 48Â° W of City Of Tabuk (Kalinga),February,2026
25 January 2026 - 09:22 AM,5.52,125.07,31,2.4,037  km S 23Â° W of Glan (Sarangani),February,2026
25 January 2026 - 09:13 AM,5.58,126.52,71,3.3,103  km S 69Â° E of Jose Abad Santos (Davao Occidental),February,2026
25 January 2026 - 08:46 AM,6.2,123.81,15,2.1,047  km S 35Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 08:21 AM,9.62,126.2,22,2.2,019  km S 14Â° E of General Luna (Surigao Del Norte),February,2026
25 January 2026 - 08:05 AM,16.61,119.76,13,3.0,029  km N 30Â° W of Bolinao (Pangasinan),February,2026
25 January 2026 - 07:56 AM,6.49,123.69,2,2.4,041  km S 80Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 07:38 AM,6.5,123.71,3,2.4,038  km S 80Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 07:11 AM,13.74,120.54,27,1.4,014  km S 45Â° W of Calatagan (Batangas),February,2026
25 January 2026 - 06:27 AM,10.88,123.78,6,2.5,028  km S 50Â° W of City Of Bogo (Cebu),February,2026
25 January 2026 - 03:50 AM,6.4,123.73,28,1.8,039  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 03:38 AM,6.62,123.92,2,2.0,016  km N 62Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 03:15 AM,6.25,123.69,8,2.3,052  km S 50Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 03:11 AM,6.48,123.83,2,2.0,025  km S 70Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 03:04 AM,6.35,123.77,6,2.4,039  km S 53Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 02:54 AM,7.27,126.82,25,2.1,032  km N 77Â° E of Manay (Davao Oriental),February,2026
25 January 2026 - 02:34 AM,6.58,123.7,7,2.7,038  km N 86Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 02:27 AM,6.51,123.69,4,2.5,040  km S 83Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 02:26 AM,6.5,123.64,7,2.2,046  km S 82Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 02:22 AM,12.84,123.0,11,1.9,027  km S 76Â° W of Claveria (Masbate),February,2026
25 January 2026 - 01:58 AM,6.5,123.82,2,2.5,026  km S 77Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 01:54 AM,6.49,123.67,2,3.1,042  km S 81Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 01:04 AM,6.45,123.77,12,2.5,033  km S 69Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:59 AM,6.58,123.7,4,3.4,039  km N 86Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:47 AM,6.52,123.86,6,2.4,022  km S 80Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:38 AM,7.76,126.65,32,2.1,022  km S 81Â° E of Cateel (Davao Oriental),February,2026
25 January 2026 - 12:22 AM,6.4,123.75,9,3.0,037  km S 63Â° W of Kalamansig (Sultan Kudarat),February,2026
25 January 2026 - 12:05 AM,6.43,123.65,16,2.5,047  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 11:13 PM,10.0,126.13,34,1.5,006  km S 70Â° E of Burgos (Surigao Del Norte),February,2026
24 January 2026 - 10:28 PM,12.59,124.78,20,1.7,008  km N 22Â° E of Mondragon (Northern Samar),February,2026
24 January 2026 - 09:06 PM,6.39,123.71,25,2.7,042  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 08:39 PM,17.48,121.34,29,2.1,014  km N 87Â° W of City Of Tabuk (Kalinga),February,2026
24 January 2026 - 08:35 PM,5.21,126.71,79,3.4,141  km S 57Â° E of Jose Abad Santos (Davao Occidental),February,2026
24 January 2026 - 08:21 PM,8.37,126.47,47,2.1,014  km S 90Â° E of Hinatuan (Surigao Del Sur),February,2026
24 January 2026 - 07:57 PM,11.61,125.83,7,2.7,038  km N 71Â° E of Maydolong (Eastern Samar),February,2026
24 January 2026 - 07:50 PM,9.43,126.15,19,2.8,018  km N 15Â° W of Cortes (Surigao Del Sur),February,2026
24 January 2026 - 07:41 PM,6.52,123.65,8,2.6,044  km S 85Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 06:45 PM,4.96,125.33,161,4.6,051  km S 12Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
24 January 2026 - 06:28 PM,6.47,123.7,16,2.7,040  km S 76Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 06:14 PM,11.43,124.5,5,3.1,005  km S 41Â° E of Biliran (Biliran),February,2026
24 January 2026 - 06:13 PM,11.39,124.51,9,1.5,003  km N 53Â° E of Leyte (Leyte),February,2026
24 January 2026 - 06:11 PM,18.5,119.82,12,2.0,082  km N 79Â° W of Pasuquin (Ilocos Norte),February,2026
24 January 2026 - 05:02 PM,10.8,125.33,12,2.0,035  km S 10Â° W of Balangiga (Eastern Samar),February,2026
24 January 2026 - 04:58 PM,6.44,123.7,19,2.2,040  km S 71Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 04:58 PM,11.92,125.2,52,1.6,024  km N 84Â° W of Taft (Eastern Samar),February,2026
24 January 2026 - 04:36 PM,7.35,126.8,12,2.2,032  km N 62Â° E of Manay (Davao Oriental),February,2026
24 January 2026 - 03:05 PM,10.04,126.21,26,2.2,015  km N 83Â° E of Burgos (Surigao Del Norte),February,2026
24 January 2026 - 03:04 PM,10.06,126.31,10,1.5,026  km N 81Â° E of Burgos (Surigao Del Norte),February,2026
24 January 2026 - 02:59 PM,9.98,126.15,21,1.4,010  km S 62Â° E of Burgos (Surigao Del Norte),February,2026
24 January 2026 - 02:58 PM,10.01,126.22,14,2.0,016  km S 86Â° E of Burgos (Surigao Del Norte),February,2026
24 January 2026 - 12:58 PM,11.03,122.36,8,2.6,013  km S 76Â° W of Lambunao (Iloilo),February,2026
24 January 2026 - 12:44 PM,7.34,122.51,15,1.4,030  km S 18Â° E of Tungawan (Zamboanga Sibugay),February,2026
24 January 2026 - 12:40 PM,12.75,122.98,7,1.8,034  km S 60Â° W of Claveria (Masbate),February,2026
24 January 2026 - 12:13 PM,6.65,123.68,27,1.7,042  km N 76Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 12:06 PM,10.92,123.9,8,2.5,017  km S 32Â° W of City Of Bogo (Cebu),February,2026
24 January 2026 - 11:52 AM,9.94,126.14,21,1.9,011  km S 42Â° E of Burgos (Surigao Del Norte),February,2026
24 January 2026 - 11:25 AM,16.5,122.05,3,2.0,023  km S 83Â° W of Dinapigue (Isabela),February,2026
24 January 2026 - 10:32 AM,6.54,123.79,15,1.8,029  km S 86Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 10:16 AM,6.26,123.82,11,1.6,042  km S 39Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 09:42 AM,6.35,123.7,14,2.3,045  km S 59Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 09:21 AM,6.39,123.7,6,2.7,043  km S 66Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 08:52 AM,5.12,126.46,23,4.0,118  km S 70Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),February,2026
24 January 2026 - 08:38 AM,8.91,126.49,33,1.5,021  km S 89Â° E of Cagwait (Surigao Del Sur),February,2026
24 January 2026 - 08:28 AM,7.9,126.56,2,1.7,017  km N 45Â° E of Cateel (Davao Oriental),February,2026
24 January 2026 - 08:25 AM,8.86,126.39,35,4.0,012  km N 57Â° E of Marihatag (Surigao Del Sur),February,2026
24 January 2026 - 08:23 AM,10.08,126.06,13,3.4,008  km N 19Â° E of Santa Monica (Surigao Del Norte),February,2026
24 January 2026 - 08:00 AM,7.04,124.13,33,1.8,005  km N 37Â° W of Upi (Maguindanao Del Norte),February,2026
24 January 2026 - 07:47 AM,7.81,127.12,10,2.7,067  km N 68Â° E of Baganga (Davao Oriental),February,2026
24 January 2026 - 07:30 AM,5.31,125.37,188,3.9,012  km S 26Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
24 January 2026 - 05:42 AM,9.27,123.17,2,1.7,008  km S 80Â° W of Valencia (Negros Oriental),February,2026
24 January 2026 - 05:31 AM,8.24,126.49,30,1.6,020  km N 82Â° E of City Of Bislig (Surigao Del Sur),February,2026
24 January 2026 - 05:26 AM,6.32,123.65,16,1.9,051  km S 59Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 05:21 AM,6.34,123.75,27,2.0,041  km S 55Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 05:17 AM,17.25,120.0,14,2.4,048  km N 79Â° W of City Of Candon (Ilocos Sur),February,2026
24 January 2026 - 05:11 AM,6.54,123.74,5,2.2,034  km S 87Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 05:10 AM,14.31,121.83,6,2.8,006  km N 08Â° E of Cagbalete Island (Mauban) (Quezon),February,2026
24 January 2026 - 05:06 AM,6.94,124.41,3,1.8,001  km N 22Â° W of Datu Saudi Ampatuan (Maguindanao Del Sur),February,2026
24 January 2026 - 04:39 AM,6.19,123.56,34,1.8,068  km S 53Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 04:37 AM,19.17,121.9,18,1.7,030  km N 08Â° E of Camiguin Island (Calayan) (Cagayan),February,2026
24 January 2026 - 04:37 AM,16.32,121.83,19,2.0,024  km N 34Â° W of Dinalungan (Aurora),February,2026
24 January 2026 - 04:23 AM,6.44,123.69,18,2.1,042  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 04:20 AM,14.04,121.26,25,2.6,012  km S 83Â° E of Malvar (Batangas),February,2026
24 January 2026 - 04:13 AM,6.36,124.27,13,1.5,013  km S 23Â° W of Senator Ninoy Aquino (Sultan Kudarat),February,2026
24 January 2026 - 03:58 AM,6.37,123.73,15,2.7,041  km S 60Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 03:57 AM,6.36,123.73,5,2.0,042  km S 58Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 02:57 AM,13.45,120.07,30,1.4,036  km S 32Â° W of Looc (Occidental Mindoro),February,2026
24 January 2026 - 02:46 AM,9.86,122.42,14,1.8,010  km N 08Â° W of City Of Sipalay (Negros Occidental),February,2026
24 January 2026 - 02:45 AM,7.78,124.84,36,1.4,006  km S 12Â° E of Pangantucan (Bukidnon),February,2026
24 January 2026 - 02:30 AM,6.41,123.73,15,2.5,038  km S 65Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 01:49 AM,10.74,124.92,25,1.5,006  km S 20Â° W of Javier (Leyte),February,2026
24 January 2026 - 01:39 AM,6.4,123.81,28,1.7,032  km S 57Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 01:23 AM,8.02,126.61,19,1.8,022  km S 86Â° E of Lingig (Surigao Del Sur),February,2026
24 January 2026 - 01:04 AM,6.46,123.68,15,3.1,042  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 12:31 AM,6.36,123.85,38,2.0,031  km S 47Â° W of Kalamansig (Sultan Kudarat),February,2026
24 January 2026 - 12:27 AM,20.3,121.65,30,3.3,029  km S 79Â° W of Sabtang (Batanes),February,2026
24 January 2026 - 12:10 AM,19.21,121.2,9,3.0,011  km N 02Â° W of Dalupiri Island (Calayan) (Cagayan),February,2026
24 January 2026 - 12:01 AM,8.03,126.49,24,1.5,009  km S 86Â° E of Lingig (Surigao Del Sur),February,2026
23 January 2026 - 11:48 PM,6.36,123.79,33,1.7,036  km S 53Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 11:17 PM,7.91,124.64,16,1.7,014  km N 20Â° W of Amai Manabilang (Lanao Del Sur),February,2026
23 January 2026 - 11:14 PM,7.87,124.63,22,1.4,011  km N 32Â° W of Amai Manabilang (Lanao Del Sur),February,2026
23 January 2026 - 11:14 PM,6.43,123.63,15,2.1,049  km S 73Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 11:12 PM,7.82,124.57,8,3.1,013  km N 73Â° W of Amai Manabilang (Lanao Del Sur),February,2026
23 January 2026 - 10:54 PM,18.58,120.79,17,2.7,003  km N 07Â° E of Pagudpud (Ilocos Norte),February,2026
23 January 2026 - 10:39 PM,6.76,123.81,15,1.4,034  km N 49Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 08:18 PM,6.47,123.79,6,3.2,030  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 08:16 PM,9.63,126.15,33,1.8,017  km S 03Â° W of General Luna (Surigao Del Norte),February,2026
23 January 2026 - 07:48 PM,12.38,123.56,33,1.3,007  km N 84Â° W of City Of Masbate (Masbate),February,2026
23 January 2026 - 07:12 PM,13.75,120.63,33,1.6,009  km S 01Â° W of Calatagan (Batangas),February,2026
23 January 2026 - 06:44 PM,6.39,123.81,16,2.1,032  km S 54Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 06:10 PM,6.43,123.72,23,3.0,040  km S 69Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 06:09 PM,7.87,126.0,34,1.3,008  km N 49Â° W of Monkayo (Davao De Oro),February,2026
23 January 2026 - 06:06 PM,9.63,126.67,11,2.8,059  km S 74Â° E of General Luna (Surigao Del Norte),February,2026
23 January 2026 - 06:03 PM,6.44,124.05,4,2.5,013  km S 02Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 05:59 PM,6.64,124.18,14,1.9,017  km N 56Â° E of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 05:45 PM,6.44,123.7,5,2.9,041  km S 71Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 04:54 PM,6.79,124.44,4,1.3,005  km S 17Â° W of Ampatuan (Maguindanao Del Sur),February,2026
23 January 2026 - 04:34 PM,6.44,123.66,14,2.6,045  km S 73Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 04:34 PM,9.67,126.76,6,2.7,067  km S 80Â° E of General Luna (Surigao Del Norte),February,2026
23 January 2026 - 04:06 PM,10.69,124.98,1,2.6,007  km S 31Â° W of Abuyog (Leyte),February,2026
23 January 2026 - 03:54 PM,6.38,123.72,18,2.9,041  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 03:34 PM,13.06,120.37,6,2.1,030  km S 53Â° W of Mamburao (Occidental Mindoro),February,2026
23 January 2026 - 03:30 PM,6.42,123.92,6,2.2,021  km S 44Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 03:25 PM,6.59,123.75,16,2.5,034  km N 84Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 02:58 PM,7.65,126.72,28,3.4,019  km N 64Â° E of Baganga (Davao Oriental),February,2026
23 January 2026 - 01:06 PM,6.42,123.7,21,1.5,042  km S 70Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 01:05 PM,6.59,123.59,33,1.9,051  km N 85Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 10:31 AM,11.08,124.07,6,2.6,010  km N 71Â° E of City Of Bogo (Cebu),February,2026
23 January 2026 - 09:59 AM,6.49,123.82,27,2.8,026  km S 73Â° W of Kalamansig (Sultan Kudarat),February,2026
23 January 2026 - 09:22 AM,7.64,126.64,24,3.1,011  km N 49Â° E of Baganga (Davao Oriental),February,2026
